week,cases,deaths,amr_abundance
2024-01-07,195,2,35.09150125520787
2024-01-14,210,3,11.706701642760587
2024-01-21,184,8,14.299168205283586
2024-01-28,204,3,76.15106317174723
2024-02-04,216,3,61.82180633162611
2024-02-11,185,5,10.112267612279025
2024-02-18,192,8,8.410680611499743
2024-02-25,197,3,70.096913145912
2024-03-03,205,2,7.276300636419353
2024-03-10,191,5,82.18600592903562
2024-03-17,198,3,70.62422271564962
2024-03-24,186,8,8.134878064189976
2024-03-31,204,10,8.483771408519193
2024-04-07,204,3,98.66395785011754
2024-04-14,192,2,37.427079575612034
2024-04-21,208,5,37.06421470668909
2024-04-28,181,7,81.27995672575025
2024-05-05,189,6,94.72485773838586
2024-05-12,192,6,98.6001063822871
2024-05-19,202,2,75.33781852589416
2024-05-26,228,4,37.62595855309158
2024-06-02,204,9,8.350071669866876
2024-06-09,177,7,77.71469159274368
2024-06-16,166,11,55.840424973580504
2024-06-23,195,8,42.42220092469763
2024-06-30,215,3,90.6354385094736
2024-07-07,191,2,11.119748230615134
2024-07-14,182,3,49.262510429085914
2024-07-21,212,4,1.1353644767419069
2024-07-28,209,5,46.86606419941263
2024-08-04,212,5,5.630327568183735
2024-08-11,194,4,11.881791626807193
2024-08-18,218,3,11.752624677710488
2024-08-25,193,8,64.92103021160635
2024-09-01,192,2,74.60448792654233
2024-09-08,210,1,58.336876509715964
2024-09-15,220,4,96.21725484745419
2024-09-22,181,5,37.48705795237041
2024-09-29,211,4,28.571208628186074
2024-10-06,212,3,86.85991281894603
2024-10-13,201,4,22.359583851945263
2024-10-20,192,8,96.32225394406113
2024-10-27,222,2,1.2154474689816341
2024-11-03,196,2,96.98788267076391
2024-11-10,188,2,4.315991195057611
2024-11-17,191,7,89.11431136980711
2024-11-24,226,6,52.77011090862999
2024-12-01,205,7,99.29647961193004
2024-12-08,214,6,7.379656473539886
2024-12-15,221,7,55.38542844013208
2024-12-22,192,6,96.9302535619099
2024-12-29,188,4,52.30978441701488
